,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,"(452, 350)","(455, 348)","(462, 345)","(469, 341)","(480, 339)","(496, 336)","(507, 336)","(516, 336)","(523, 336)","(530, 336)","(549, 336)","(556, 336)","(567, 336)","(577, 336)","(586, 336)","(606, 336)","(619, 336)","(634, 336)","(653, 336)","(672, 336)","(709, 339)","(718, 341)","(731, 342)","(737, 342)","(741, 343)",,,,,,,,,
1,"(450, 349)","(448, 347)","(448, 346)","(447, 344)","(446, 343)","(446, 342)","(446, 341)","(444, 337)","(442, 332)","(439, 325)","(435, 305)","(433, 290)","(431, 275)","(429, 261)","(428, 249)","(427, 230)","(427, 219)","(427, 213)","(426, 204)","(426, 198)","(426, 194)","(426, 189)","(426, 186)","(426, 182)","(426, 180)","(426, 176)","(426, 171)","(426, 168)","(426, 164)","(426, 162)",,,,
0,"(450, 351)","(450, 352)","(448, 352)","(448, 353)","(448, 354)","(445, 357)","(443, 361)","(440, 364)","(437, 367)","(431, 371)","(414, 378)","(406, 380)","(397, 381)","(389, 383)","(380, 383)","(356, 383)","(349, 383)","(342, 382)","(336, 380)","(328, 378)","(315, 374)","(306, 372)","(299, 371)","(289, 370)","(279, 369)","(258, 365)","(250, 364)","(242, 363)","(236, 362)","(231, 360)","(214, 353)","(210, 349)","(206, 346)","(204, 344)"
1,"(451, 350)","(456, 350)","(461, 350)","(470, 350)","(482, 350)","(490, 350)","(498, 350)","(507, 350)","(515, 350)","(523, 350)","(538, 351)","(543, 352)","(550, 353)","(558, 353)","(566, 353)","(580, 353)","(588, 353)","(595, 353)","(605, 353)","(614, 351)","(631, 346)","(641, 344)","(647, 341)",,,,,,,,,,,
0,"(450, 347)","(446, 344)","(444, 339)","(441, 334)","(438, 329)","(435, 319)","(433, 310)","(432, 306)","(432, 300)","(431, 295)","(429, 285)","(428, 280)","(428, 275)","(428, 270)","(427, 265)","(427, 253)","(426, 246)","(426, 238)","(426, 232)","(426, 224)","(426, 209)","(426, 202)","(426, 194)","(427, 190)","(429, 185)","(436, 169)","(439, 164)","(443, 159)",,,,,,
1,"(452, 350)","(456, 348)","(462, 347)","(467, 346)","(479, 345)","(497, 345)","(506, 345)","(516, 345)","(526, 345)","(536, 345)","(555, 352)","(562, 355)","(571, 358)","(579, 360)","(586, 362)","(599, 364)","(605, 365)","(609, 365)","(612, 365)","(615, 365)","(620, 364)","(622, 362)","(627, 359)",,,,,,,,,,,
0,"(448, 351)","(442, 357)","(432, 363)","(421, 371)","(411, 376)","(390, 383)","(382, 383)","(375, 384)","(369, 384)","(365, 384)","(354, 382)","(348, 380)","(343, 379)","(336, 377)","(328, 376)","(315, 372)","(305, 371)","(296, 369)","(287, 368)","(280, 367)","(267, 365)","(263, 363)","(259, 362)","(255, 360)","(250, 356)","(242, 350)","(238, 346)","(234, 343)",,,,,,
1,"(450, 352)","(450, 355)","(451, 362)","(453, 369)","(455, 377)","(459, 392)","(462, 400)","(464, 407)","(467, 414)","(468, 422)","(470, 434)","(471, 441)","(472, 446)","(473, 452)","(474, 457)","(474, 469)","(474, 474)","(474, 477)","(474, 480)","(474, 485)","(474, 492)","(474, 497)","(474, 499)","(474, 502)","(474, 507)","(471, 519)",,,,,,,,
